id,note,d0,d1,h0,h1,outcome_option,outcome_data,review_date,ivl,cost,recall
010101,第一个八度 do,,,,,,,,,,
010102,第一个八度 升do,,,,,,,,,,
010103,第一个八度 re,,,,,,,,,,
010104,第一个八度 升re,,,,,,,,,,
010105,第一个八度 mi,,,,,,,,,,
010106,第一个八度 fa,,,,,,,,,,
010107,第一个八度 升fa,,,,,,,,,,
010108,第一个八度 sol,,,,,,,,,,
010109,第一个八度 升sol,,,,,,,,,,
010110,第一个八度 la,,,,,,,,,,
010111,第一个八度 升la,,,,,,,,,,
010112,第一个八度 si,,,,,,,,,,
010113,第二个八度 do,,,,,,,,,,
010114,第二个八度 升do,,,,,,,,,,
010115,第二个八度 re,,,,,,,,,,
010116,第二个八度 升re,,,,,,,,,,
010117,第二个八度 mi,,,,,,,,,,
010118,第二个八度 fa,,,,,,,,,,
010119,第二个八度 升fa,,,,,,,,,,
010120,第二个八度 sol,,,,,,,,,,
010121,第二个八度 升sol,,,,,,,,,,
010122,第二个八度 la,,,,,,,,,,
010123,第二个八度 升la,,,,,,,,,,
010124,第二个八度 si,,,,,,,,,,
010125,第三个八度 do,,,,,,,,,,
010126,第三个八度 升do,,,,,,,,,,
010127,第三个八度 re,,,,,,,,,,
010128,第三个八度 升re,,,,,,,,,,
010129,第三个八度 mi,,,,,,,,,,
010130,第三个八度 fa,,,,,,,,,,
010131,第三个八度 升fa,,,,,,,,,,
010132,第三个八度 sol,,,,,,,,,,
010133,第三个八度 升sol,,,,,,,,,,
010134,第三个八度 la,,,,,,,,,,
010135,第三个八度 升la,,,,,,,,,,
010136,第三个八度 si,,,,,,,,,,
010137,第四个八度 do（中央C）,,,,,,,,,,
010138,第四个八度 升do,,,,,,,,,,
010139,第四个八度 re,,,,,,,,,,
010140,第四个八度 升re,,,,,,,,,,
010141,第四个八度 mi,,,,,,,,,,
010142,第四个八度 fa,,,,,,,,,,
010143,第四个八度 升fa,,,,,,,,,,
010144,第四个八度 sol,,,,,,,,,,
010145,第四个八度 升sol,,,,,,,,,,
010146,第四个八度 la（标准音）,,,,,,,,,,
010147,第四个八度 升la,,,,,,,,,,
010148,第四个八度 si,,,,,,,,,,
010149,第五个八度 do,,,,,,,,,,
010150,第五个八度 升do,,,,,,,,,,
010151,第五个八度 re,,,,,,,,,,
010152,第五个八度 升re,,,,,,,,,,
010153,第五个八度 mi,,,,,,,,,,
010154,第五个八度 fa,,,,,,,,,,
010155,第五个八度 升fa,,,,,,,,,,
010156,第五个八度 sol,,,,,,,,,,
010157,第五个八度 升sol,,,,,,,,,,
010158,第五个八度 la,,,,,,,,,,
010159,第五个八度 升la,,,,,,,,,,
010160,第五个八度 si,,,,,,,,,,
010161,第六个八度 do,,,,,,,,,,
010162,第六个八度 升do,,,,,,,,,,
010163,第六个八度 re,,,,,,,,,,
010164,第六个八度 升re,,,,,,,,,,
010165,第六个八度 mi,,,,,,,,,,
010166,第六个八度 fa,,,,,,,,,,
010167,第六个八度 升fa,,,,,,,,,,
010168,第六个八度 sol,,,,,,,,,,
010169,第六个八度 升sol,,,,,,,,,,
010170,第六个八度 la,,,,,,,,,,
010171,第六个八度 升la,,,,,,,,,,
010172,第六个八度 si,,,,,,,,,,
010173,第七个八度 do,,,,,,,,,,
010174,第七个八度 升do,,,,,,,,,,
010175,第七个八度 re,,,,,,,,,,
010176,第七个八度 升re,,,,,,,,,,
010177,第七个八度 mi,,,,,,,,,,
010178,第七个八度 fa,,,,,,,,,,
010179,第七个八度 升fa,,,,,,,,,,
010180,第七个八度 sol,,,,,,,,,,
010181,第七个八度 升sol,,,,,,,,,,
010182,第七个八度 la,,,,,,,,,,
010183,第七个八度 升la,,,,,,,,,,
010184,第七个八度 si,,,,,,,,,,
010201,一度,,3,,2.7193733099747197,,,,1,24.9139,0.779736
010202,小二度,,5,,1.7635421746374427,,,,1,33.0148,0.679791
010203,大二度,,5,,1.7635421746374427,,,,1,33.0148,0.679791
010204,小三度,,4,,2.155418151159372,,,,1,29.204,0.727939
010205,大三度,,4,,2.155418151159372,,,,1,29.204,0.727939
010206,纯四度,,3,,2.7193733099747197,,,,1,24.9139,0.779736
010207,减五度,,8,,1.0757191478145756,,,,1,44.1653,0.533282
010208,纯五度,,3,,2.7193733099747197,,,,1,24.9139,0.779736
010209,小六度,,6,,1.4747698473569486,,,,1,37.1694,0.625534
010210,大六度,,6,,1.4747698473569486,,,,1,37.1694,0.625534
010211,小七度,,7,,1.2525581326195212,,,,1,40.7094,0.580945
010212,大七度,,7,,1.2525581326195212,,,,1,40.7094,0.580945
010213,八度,,2,,3.60316245279251,,,,1,20.5459,0.830557
010214,小九度,,8,,1.0757191478145756,,,,1,44.1653,0.533282
010215,大九度,,8,,1.0757191478145756,,,,1,44.1653,0.533282
010216,小十度,,8,,1.0757191478145756,,,,1,44.1653,0.533282
010217,大十度,,8,,1.0757191478145756,,,,1,44.1653,0.533282
010218,纯十一度,,9,,0.9310981923824493,,,,1,47.8881,0.482968
010219,减十二度,,9,,0.9310981923824493,,,,1,47.8881,0.482968
010220,纯十二度,,9,,0.9310981923824493,,,,1,47.8881,0.482968
010221,小十三度,,10,,0.8100673526887585,,,,1,51.5117,0.430622
010222,大十三度,,10,,0.8100673526887585,,,,1,51.5117,0.430622
010223,小十四度,,10,,0.8100673526887585,,,,1,51.5117,0.430622
010224,大十四度,,10,,0.8100673526887585,,,,1,51.5117,0.430622
010225,十五度（双八度）,,11,,0.7066950526114236,,,,1,54.518,0.377069
